Datetime,Water Level (m)
2024-05-06 00:00:00,-0.002283519
2024-05-06 01:00:00,-0.0024210515
2024-05-06 02:00:00,-0.0022567017
2024-05-06 03:00:00,-0.00213333
2024-05-06 04:00:00,-0.0013979377
2024-05-06 05:00:00,-0.0006140346
2024-05-06 06:00:00,0.00017633829
2024-05-06 07:00:00,0.0009181882
2024-05-06 08:00:00,0.0011017047
2024-05-06 09:00:00,0.005899286
2024-05-06 10:00:00,0.002928143
2024-05-06 11:00:00,-0.0017049733
2024-05-06 12:00:00,-0.0013728369
2024-05-06 13:00:00,-0.009112201
2024-05-06 14:00:00,-0.0100294035
2024-05-06 15:00:00,-0.010925197
2024-05-06 16:00:00,-0.006086601
2024-05-06 17:00:00,-0.0053545223
2024-05-06 18:00:00,-0.006894374
2024-05-06 19:00:00,-0.0051130694
2024-05-06 20:00:00,-0.0048316047
2024-05-06 21:00:00,-0.003711864
2024-05-06 22:00:00,0.01058362
2024-05-06 23:00:00,0.021188024
2024-05-07 00:00:00,0.030833295
2024-05-07 01:00:00,0.03903208
2024-05-07 02:00:00,0.04792471
2024-05-07 03:00:00,0.05680558
2024-05-07 04:00:00,0.06532277
2024-05-07 05:00:00,0.068259045
2024-05-07 06:00:00,0.06827393
2024-05-07 07:00:00,0.08067401
2024-05-07 08:00:00,0.09574771
2024-05-07 09:00:00,0.114222325
2024-05-07 10:00:00,0.12332613
2024-05-07 11:00:00,0.13087234
2024-05-07 12:00:00,0.13828097
2024-05-07 13:00:00,0.14705375
2024-05-07 14:00:00,0.15674882
2024-05-07 15:00:00,0.16516563
2024-05-07 16:00:00,0.17240556
2024-05-07 17:00:00,0.17899358
2024-05-07 18:00:00,0.18466437
2024-05-07 19:00:00,0.18917008
2024-05-07 20:00:00,0.19275509
2024-05-07 21:00:00,0.19539964
2024-05-07 22:00:00,0.19874229
2024-05-07 23:00:00,0.2028824
2024-05-08 00:00:00,0.20836222
2024-05-08 01:00:00,0.21400347
2024-05-08 02:00:00,0.22122224
2024-05-08 03:00:00,0.22725022
2024-05-08 04:00:00,0.23385137
2024-05-08 05:00:00,0.24027503
2024-05-08 06:00:00,0.24574457
2024-05-08 07:00:00,0.25070667
2024-05-08 08:00:00,0.25724456
2024-05-08 09:00:00,0.2621769
2024-05-08 10:00:00,0.26627487
2024-05-08 11:00:00,0.27024135
2024-05-08 12:00:00,0.2735148
2024-05-08 13:00:00,0.27648604
2024-05-08 14:00:00,0.27973282
2024-05-08 15:00:00,0.283558
2024-05-08 16:00:00,0.2878448
2024-05-08 17:00:00,0.2909937
2024-05-08 18:00:00,0.2933864
2024-05-08 19:00:00,0.29410967
2024-05-08 20:00:00,0.29368603
2024-05-08 21:00:00,0.29376692
2024-05-08 22:00:00,0.29375595
2024-05-08 23:00:00,0.29477337
2024-05-09 00:00:00,0.29675922
2024-05-09 01:00:00,0.3001189
2024-05-09 02:00:00,0.30433783
2024-05-09 03:00:00,0.3089073
2024-05-09 04:00:00,0.31288624
2024-05-09 05:00:00,0.31595358
2024-05-09 06:00:00,0.31814542
2024-05-09 07:00:00,0.31894314
2024-05-09 08:00:00,0.31773645
2024-05-09 09:00:00,0.3161911
2024-05-09 10:00:00,0.31611523
2024-05-09 11:00:00,0.3206011
2024-05-09 12:00:00,0.32559153
2024-05-09 13:00:00,0.33076522
2024-05-09 14:00:00,0.33049014
2024-05-09 15:00:00,0.3347675
2024-05-09 16:00:00,0.3393863
2024-05-09 17:00:00,0.34343055
2024-05-09 18:00:00,0.3457106
2024-05-09 19:00:00,0.34829023
2024-05-09 20:00:00,0.3497647
2024-05-09 21:00:00,0.35061422
2024-05-09 22:00:00,0.35080156
2024-05-09 23:00:00,0.35120866
2024-05-10 00:00:00,0.35246417
2024-05-10 01:00:00,0.35511968
2024-05-10 02:00:00,0.35881415
2024-05-10 03:00:00,0.36268774
2024-05-10 04:00:00,0.36653075
2024-05-10 05:00:00,0.36973327
2024-05-10 06:00:00,0.37220934
2024-05-10 07:00:00,0.37382466
2024-05-10 08:00:00,0.37423384
2024-05-10 09:00:00,0.37371516
2024-05-10 10:00:00,0.37575737
2024-05-10 11:00:00,0.3817997
2024-05-10 12:00:00,0.38952035
2024-05-10 13:00:00,0.3963526
2024-05-10 14:00:00,0.4013743
2024-05-10 15:00:00,0.4054463
2024-05-10 16:00:00,0.40819255
2024-05-10 17:00:00,0.4114235
2024-05-10 18:00:00,0.4150083
2024-05-10 19:00:00,0.418241
2024-05-10 20:00:00,0.42028257
2024-05-10 21:00:00,0.420799
2024-05-10 22:00:00,0.41984007
2024-05-10 23:00:00,0.4189443
2024-05-11 00:00:00,0.4189707
2024-05-11 01:00:00,0.4197615
2024-05-11 02:00:00,0.42163068
2024-05-11 03:00:00,0.42418447
2024-05-11 04:00:00,0.42702737
2024-05-11 05:00:00,0.42965174
2024-05-11 06:00:00,0.43177676
2024-05-11 07:00:00,0.43432724
2024-05-11 08:00:00,0.4387932
2024-05-11 09:00:00,0.44375467
2024-05-11 10:00:00,0.44808093
2024-05-11 11:00:00,0.45384115
2024-05-11 12:00:00,0.4602157
2024-05-11 13:00:00,0.46566975
2024-05-11 14:00:00,0.4666289
2024-05-11 15:00:00,0.46752036
2024-05-11 16:00:00,0.46845356
2024-05-11 17:00:00,0.4690473
2024-05-11 18:00:00,0.46982184
2024-05-11 19:00:00,0.47027192
2024-05-11 20:00:00,0.4696019
2024-05-11 21:00:00,0.4689225
2024-05-11 22:00:00,0.46688887
2024-05-11 23:00:00,0.46460328
2024-05-12 00:00:00,0.46237126
